,sofifa_id,short_name,player_positions,overall,value_eur,id
199,183714,S. Terodde,ST,75,3600000.0,199
200,184111,C. Benteke,ST,75,5500000.0,200
201,184575,R. Alessandrini,"ST, RM",75,4600000.0,201
202,185195,O. Ighalo,ST,75,4600000.0,202
203,185422,J. King,"ST, LM",75,5500000.0,203
204,185431,N. Kalinić,ST,75,3600000.0,204
205,186905,A. Barnes,ST,75,4800000.0,205
206,189224,Júnior Negão,ST,75,2700000.0,206
207,191164,F. Martínez,"ST, LM, RM",75,4800000.0,207
208,192086,A. Kokorin,"ST, RW",75,5500000.0,208
209,192270,Johnathan,"ST, CAM",75,4800000.0,209
210,192722,R. Hamouma,"ST, RM",75,2700000.0,210
211,197756,J. Ayew,"ST, RM",75,5500000.0,211
212,198683,M. Gabbiadini,ST,75,5500000.0,212
213,202858,F. Castillo,"ST, LM, RM",75,5500000.0,213
214,203736,S. Bahoken,ST,75,5500000.0,214
215,204713,J. Campbell,"ST, RM",75,5500000.0,215
216,205850,L. Pavoletti,ST,75,4600000.0,216
217,209430,R. Ripart,"ST, LM, CM",75,6000000.0,217
218,211862,A. Hahn,"ST, RM",75,5500000.0,218
219,211899,F. Niederlechner,ST,75,5500000.0,219
220,215061,D. Benedetto,ST,75,4800000.0,220
221,215716,A. Mitrović,ST,75,6500000.0,221
222,216452,Gonçalo Paciência,ST,75,6500000.0,222
223,216816,G. Simeone,ST,75,7500000.0,223
224,219797,R. Martínez,"ST, LW, RW",75,6500000.0,224
225,220295,E. Valencia,"ST, RM, LM",75,4800000.0,225
226,221014,Carlos Fernández,"ST, CAM",75,8500000.0,226
227,221125,S. Driussi,"ST, LW",75,8000000.0,227
228,221430,U. Đurđević,ST,75,6500000.0,228
229,221445,Wu Lei,"ST, RM, LM",75,5500000.0,229
230,221639,Mariano,ST,75,6000000.0,230
231,223197,E. Ünal,ST,75,9000000.0,231
232,223710,V. Muriqi,ST,75,6500000.0,232
233,224510,W. Bou,ST,75,6000000.0,233
234,225293,H. Diallo,"ST, RM",75,7500000.0,234
235,226380,Hwang Hee Chan,ST,75,7500000.0,235
236,226537,V. Janssen,"ST, CF",75,6500000.0,236
237,226777,C. Larin,"ST, LW, RW",75,6500000.0,237
238,227527,Fábio Abreu,ST,75,6000000.0,238
239,227591,A. Canelo,"ST, LM, LW",75,5500000.0,239
240,230502,Dênildo Stein,"ST, CF",75,1900000.0,240
241,230524,Formosandrinho,"ST, CF",75,5500000.0,241
242,231627,U. Sadiq,ST,75,9000000.0,242
243,231786,A. Šporar,ST,75,6500000.0,243
244,232670,F. Zampedri,ST,75,3600000.0,244
245,233866,O. Edouard,ST,75,12500000.0,245
246,236245,A. Elis,"ST, RW",75,7500000.0,246
247,236461,J. Mateta,ST,75,8500000.0,247
248,236899,A. Sobolev,ST,75,8500000.0,248
249,237034,J. Hernández,"ST, RM, LM",75,9000000.0,249
250,237321,M. Berisha,ST,75,8500000.0,250
251,237960,Mama Baldé,"ST, RM",75,7000000.0,251
252,239592,J. Macías,ST,75,12500000.0,252
253,241686,Manu Vallejo,"ST, LM, CAM",75,9000000.0,253
254,252084,Marcos André,"ST, LW, CAM",75,9000000.0,254
255,257536,J. Kuchta,ST,75,8500000.0,255
256,137506,G. Pandev,"ST, RW",74,1400000.0,256
257,165560,M. Ruben,ST,74,2100000.0,257
258,169792,J. Rodriguez,ST,74,3600000.0,258
259,179527,L. Rémy,ST,74,2100000.0,259
260,183125,T. Deeney,ST,74,2700000.0,260
261,184252,L. Pratto,ST,74,2700000.0,261
262,189225,B. Fornaroli,ST,74,2700000.0,262
263,192991,C. Tosun,ST,74,4100000.0,263
264,193338,M. Destro,ST,74,4100000.0,264
265,194728,I. Belfodil,ST,74,4200000.0,265
266,197136,K. Ansarifard,ST,74,3600000.0,266
267,199386,B. Linssen,"ST, LW",74,4100000.0,267
268,200446,Camilo Sanvezzo,ST,74,3400000.0,268
269,200826,M. Quiroga,ST,74,3600000.0,269
270,200875,E. Gigliotti,ST,74,2100000.0,270
271,205427,Djaniny,"ST, RM",74,4100000.0,271
272,205495,A. Lozano,"ST, LM",74,4300000.0,272
273,206104,S. Dursun,ST,74,4200000.0,273
274,207562,S. Andersson,ST,74,4200000.0,274
275,208451,R. Quaison,"ST, LM, CAM",74,4900000.0,275
276,208622,Rubén Sobrino,"ST, RM",74,4200000.0,276
277,210722,Júlio Tavares,ST,74,3400000.0,277
278,214350,M. Rangel,ST,74,4100000.0,278
279,215886,D. Kreilach,"ST, CAM, CDM",74,3400000.0,279
280,216627,K. Moore,ST,74,4300000.0,280
281,218066,M. Samatta,ST,74,4300000.0,281
282,219496,Simy,ST,74,4200000.0,282
283,219536,I. Pussetto,"ST, RM",74,6000000.0,283
284,219932,A. Sanabria,ST,74,6500000.0,284
285,220131,M. Diagne,ST,74,4200000.0,285
286,220148,N. Orsini,ST,74,5000000.0,286
287,220715,E. Ponce,ST,74,6500000.0,287
288,220735,Douglas Tanque,ST,74,4900000.0,288
289,222041,L. Boyé,"ST, LW, CAM",74,6500000.0,289
290,223248,J. Lucero,ST,74,4200000.0,290
291,223334,Joelinton,"ST, LM",74,6000000.0,291
292,223596,S. Prevljak,ST,74,5500000.0,292
293,224883,S. Mounié,ST,74,5500000.0,293
294,224933,K. Lasagna,ST,74,4300000.0,294
295,225926,Pere Milla,"ST, CAM, LM",74,4300000.0,295
296,226710,G. Scamacca,ST,74,9500000.0,296
297,226765,L. Gamba,"ST, LM",74,2100000.0,297
298,227232,F. Sotoca,ST,74,4100000.0,298
299,227394,C. González,ST,74,4300000.0,299
300,230084,L. Nmecha,ST,74,8500000.0,300
301,230449,Diegildo Ramos,"ST, RM",74,4200000.0,301
302,230497,Roni Gameira,"ST, CF",74,4200000.0,302
303,230507,Nicholas Aldair,ST,74,4200000.0,303
304,230978,T. Awoniyi,"ST, RW",74,6500000.0,304
305,231745,L. Dimata,ST,74,6500000.0,305
306,231835,T. Henry,ST,74,5500000.0,306
307,235029,F. Chalov,ST,74,6500000.0,307
308,235866,C. Kouamé,"ST, CF",74,6500000.0,308
309,235970,Mario González,"ST, RM",74,6500000.0,309
310,236498,S. Lammers,ST,74,6000000.0,310
311,236988,E. Nketiah,ST,74,8500000.0,311
312,237679,R. Kolo Muani,"ST, RW, LW",74,9500000.0,312
313,238900,E. Demirović,ST,74,8500000.0,313
314,239015,E. Dennis,"ST, RW, LW",74,6500000.0,314
315,239250,Abel Ruiz,ST,74,9500000.0,315
316,239842,G. Giakoumakis,ST,74,5500000.0,316
317,241130,I. Ganago,"ST, RW, LW",74,6500000.0,317
318,241496,T. Weah,"ST, RM",74,8500000.0,318
319,243780,Kangin Lee,"ST, CAM, RM",74,9500000.0,319
320,251353,K. Laba,ST,74,4200000.0,320
321,251892,Beto,ST,74,8500000.0,321
322,253002,G. Raspadori,ST,74,10500000.0,322
323,253385,F. Viñas,ST,74,8500000.0,323
324,253932,J. Dos Santos,"ST, CAM",74,4200000.0,324
325,254247,M. Mohamed,ST,74,8500000.0,325
326,255000,T. Moffi,ST,74,9500000.0,326
327,257073,Tiago Tomás,ST,74,9000000.0,327
328,263287,I. Schranz,"ST, RM",74,4600000.0,328
329,167753,A. Büyük,"ST, LW, CAM",73,1900000.0,329
330,180818,D. McGoldrick,ST,73,1900000.0,330
331,184176,G. Bruno,"ST, RM, RW",73,3000000.0,331
332,186146,D. Welbeck,"ST, LW, LM",73,3000000.0,332
333,187084,M. Diouf,"ST, RW",73,1900000.0,333
334,189303,Nélson Oliveira,ST,73,3000000.0,334
335,192445,D. Ginczek,"ST, RW",73,3000000.0,335
336,192647,G. Charbonnier,"ST, CAM",73,2500000.0,336
337,192663,F. Klos,ST,73,1900000.0,337
338,192930,A. Pulido,ST,73,3000000.0,338
339,193794,Villalibre,ST,73,6000000.0,339
340,194138,A. Gray,ST,73,3000000.0,340
341,194996,Borja Bastón,ST,73,3100000.0,341
342,195586,A. Finnbogason,ST,73,2500000.0,342
343,197031,M. Ducksch,ST,73,3300000.0,343
344,198213,Leandro Damião,ST,73,2600000.0,344
345,198715,Sergio León,ST,73,2500000.0,345
346,199559,R. Inglese,ST,73,3000000.0,346
347,199602,J. Guidetti,ST,73,3000000.0,347
348,199852,N. Jørgensen,ST,73,3000000.0,348
349,200984,Rafael Martins,ST,73,2500000.0,349
350,201145,M. Le Bihan,ST,73,2600000.0,350
351,201285,C. Gytkjær,ST,73,2600000.0,351
352,201943,A. Cornelius,ST,73,3100000.0,352
353,202276,S. Zoller,"ST, RM, LM",73,3000000.0,353
354,203280,V. Germain,"ST, RM",73,2600000.0,354
355,205670,D. Gayle,ST,73,3000000.0,355
356,206518,C. Robinson,"ST, LW, LM",73,4000000.0,356
357,207676,Rafael Silva,"ST, LW, RW",73,3000000.0,357
358,208120,K. Przybyłko,ST,73,3100000.0,358
359,209504,B. Hrgota,"ST, RW",73,3100000.0,359
360,210259,A. Hassan,ST,73,3100000.0,360
361,210321,R. Quioto,"ST, LM",73,3000000.0,361
362,210441,Fran Sol,ST,73,3000000.0,362
363,210556,Lucas João,ST,73,3300000.0,363
364,212267,Ivan Cavaleiro,"ST, LM, RM",73,3300000.0,364
365,212478,G. Zardes,ST,73,3000000.0,365
366,213095,L. Cavallini,ST,73,3100000.0,366
367,213620,F. Mora,"ST, RM",73,3300000.0,367
368,214096,T. Kleindienst,ST,73,4100000.0,368
369,215245,A. Hunou,ST,73,3600000.0,369
370,215332,C. Auzqui,"ST, RM, CAM",73,3000000.0,370
371,215553,Henrique Dourado,ST,73,2600000.0,371
372,216793,J. Beauguel,ST,73,3000000.0,372
373,220165,J. Pohjanpalo,ST,73,3600000.0,373
374,222671,Everaldo,"ST, LM",73,3000000.0,374
375,222729,Gustavo,ST,73,3600000.0,375
376,223593,J. Correa,ST,73,3100000.0,376
377,224301,K. Świderski,ST,73,4700000.0,377
378,224538,Pedro Nuno,"ST, LM, LW",73,4000000.0,378
379,225018,F. Andone,ST,73,3100000.0,379
380,225539,D. Solanke,ST,73,4700000.0,380
381,226378,R. Ábila,ST,73,2600000.0,381
382,228173,Ricardo Lopes,"ST, RW",73,3000000.0,382
383,229071,K. Onisiwo,"ST, RM, LM",73,3000000.0,383
384,229188,V. Pavlidis,"ST, LW",73,6000000.0,384
385,229683,Rodrigo Pinho,ST,73,3000000.0,385
386,230432,Dagoberto Esteiro,ST,73,3400000.0,386
387,230436,Nuno Lisareda,ST,73,3600000.0,387
388,230445,Rodolfo Pittaça,"ST, LM",73,3600000.0,388
389,233138,Y. Kobayashi,"ST, RW",73,1900000.0,389
390,233260,A. Vega,"ST, CF, CAM",73,7000000.0,390
391,235888,I. Cardona,ST,73,4400000.0,391
392,237715,P. Cutrone,ST,73,4700000.0,392
393,238194,N. Bustos,"ST, RM, LM",73,7000000.0,393
394,238332,E. Copetti,"ST, RW",73,4100000.0,394
395,239025,I. Niane,"ST, LW, RW",73,7000000.0,395
396,240265,L. Juliš,ST,73,4000000.0,396
397,240452,M. Nzola,"ST, RW",73,4400000.0,397
398,241821,M. Bayo,ST,73,6000000.0,398
399,243315,Dani Gómez,ST,73,4900000.0,399
400,243993,Enric Gallego,ST,73,1500000.0,400
401,244391,F. Sakala,"ST, LW",73,4700000.0,401
402,244675,Sancet,"ST, CAM",73,7000000.0,402
403,244727,L. Tawamba,ST,73,2600000.0,403
404,245228,F. Krüger,"ST, LW, LM",73,7000000.0,404
405,245538,K. Furuhashi,"ST, LM",73,4000000.0,405
406,246762,S. Koita,ST,73,7000000.0,406
407,251756,R. Nteka,"ST, CAM, CM",73,7000000.0,407
408,251810,B. Brobbey,ST,73,7500000.0,408
409,252590,Fer Niño,ST,73,6500000.0,409
410,253444,A. Kalimuendo,ST,73,6500000.0,410
411,255420,E. Kara,ST,73,4100000.0,411
412,256612,Evanilson,ST,73,7000000.0,412
413,134779,J. Briand,ST,72,1000000.0,413
414,143809,M. Demir,"ST, CF",72,2300000.0,414
415,152997,D. Cvitanich,"ST, CAM",72,800000.0,415
416,163050,B. Sharp,ST,72,1000000.0,416
417,165429,C. Keșerü,ST,72,1100000.0,417
418,169216,S. Long,ST,72,1100000.0,418
419,176619,A. Ramos,ST,72,1000000.0,419
420,179516,R. Hennings,ST,72,1500000.0,420
421,179551,O. Kamara,"ST, LW",72,2000000.0,421
422,179565,M. Gavranović,"ST, CAM",72,2000000.0,422
423,182212,A. Modeste,ST,72,1500000.0,423
424,184290,T. Pekhart,ST,72,1900000.0,424
425,185144,M. Coda,ST,72,1900000.0,425
426,186140,F. Macheda,"ST, LW, CF",72,2300000.0,426
427,186405,F. Di Santo,ST,72,1900000.0,427
428,188091,F. Gulbrandsen,"ST, LW",72,2400000.0,428
429,189561,B. Koita,"ST, RW",72,2300000.0,429
430,190738,H. Nielsen,"ST, CAM",72,2500000.0,430
431,190915,K. Wilczek,ST,72,1500000.0,431
432,190919,F. Montero,"ST, CF, LW",72,1500000.0,432
433,191083,P. Mortensen,ST,72,2000000.0,433
434,192373,M. Caraglio,ST,72,1900000.0,434
435,193584,G. Burgstaller,ST,72,1900000.0,435
436,195620,R. Krishna,"ST, CF",72,1500000.0,436
437,195671,C. Austin,ST,72,2000000.0,437
438,197231,K. Babacar,ST,72,2400000.0,438
439,198019,P. Testroet,ST,72,2300000.0,439
440,198145,S. Araujo,ST,72,2300000.0,440
441,199274,I. Nestorovski,ST,72,2000000.0,441
442,199387,P. Chavarría,"ST, RM",72,1500000.0,442
443,199439,M. Gregoritsch,"ST, CAM",72,2500000.0,443
444,199689,Á. Sepúlveda,"ST, RM, LM",72,2300000.0,444
445,200429,B. Raman,"ST, RM, LM",72,3100000.0,445
446,203889,Y. Touzghar,ST,72,1100000.0,446
447,205081,Diego Oliveira,"ST, RW",72,2000000.0,447
448,205478,M. Krmenčík,ST,72,2400000.0,448
449,205985,I. Kiese Thelin,ST,72,2300000.0,449
450,206529,F. Boli,ST,72,2500000.0,450
451,206606,P. Hofmann,ST,72,2400000.0,451
452,207516,J. Świerczok,ST,72,2400000.0,452
453,208159,M. Frey,ST,72,2600000.0,453
454,211302,G. Lapadula,ST,72,2000000.0,454
455,211461,Luiz Phellype,ST,72,2700000.0,455
456,212023,R. Berić,ST,72,2300000.0,456
457,212107,A. Jahović,ST,72,1100000.0,457
458,212618,F. Aristeguieta,ST,72,2300000.0,458
459,213114,D. Rolán,"ST, LM, CAM",72,2400000.0,459
460,213815,M. Uhre,ST,72,2900000.0,460
461,213871,K. Junker,ST,72,2700000.0,461
462,215062,E. Zelaya,ST,72,1500000.0,462
463,215965,C. Strandberg,ST,72,3100000.0,463
464,216391,Erik,"ST, RM, LM",72,2800000.0,464
465,217731,Sandro,ST,72,3100000.0,465
466,217998,C. Arango,"ST, CAM",72,2800000.0,466
467,220528,G. Tutino,"ST, LW",72,3600000.0,467
468,220785,A. Čolak,ST,72,2500000.0,468
469,220815,J. Narváez,"ST, LM",72,3100000.0,469
470,221740,E. Crivelli,"ST, LW",72,2900000.0,470
471,223994,S. Mugoša,ST,72,2300000.0,471
472,224438,A. Buksa,ST,72,3400000.0,472
473,224508,L. Mancuso,"ST, LW",72,2300000.0,473
474,224967,M. Sylla,"ST, RM, LM",72,2700000.0,474
475,225456,J. Tagueu,"ST, LW",72,2700000.0,475
476,225668,K. Grant,"ST, LW, LM",72,3700000.0,476
477,226215,Sabin Merino,"ST, LM, RM",72,2300000.0,477
478,227537,H. Veerman,ST,72,2300000.0,478
479,227558,J. Siebatcheu,ST,72,3300000.0,479
480,228717,Y. Mutō,ST,72,2400000.0,480
481,228861,S. Iljutcenko,ST,72,2300000.0,481
482,229624,Sergi Guardiola,ST,72,2300000.0,482
483,229793,B. Tetteh,ST,72,3600000.0,483
484,230283,Evandro Rochedo,ST,72,2600000.0,484
485,230289,Santi da Bruma,"ST, RM",72,2600000.0,485
486,230433,Calegarcinho,"ST, CAM",72,800000.0,486
487,230495,Hélton Celanova,ST,72,2300000.0,487
488,230501,Gérson Noalha,"ST, CAM, LM",72,2300000.0,488
489,230503,Jadson Vidigal,ST,72,2300000.0,489
490,230519,Leandro Vivenço,ST,72,2800000.0,490
491,231138,C. Bassogog,"ST, RM, RW",72,2800000.0,491
492,231344,M. Koné,ST,72,3400000.0,492
493,231652,S. Banza,ST,72,3200000.0,493
494,232163,Y. Niakaté,ST,72,2400000.0,494
495,232225,J. Serra,ST,72,3600000.0,495
496,232729,C. Tarragona,ST,72,2300000.0,496
497,233250,Y. Suzuki,ST,72,3300000.0,497
498,233483,T. Tissoudali,"ST, RW, LW",72,2400000.0,498
499,233730,Y. Méïté,"ST, RM",72,3300000.0,499
500,234399,J. Eggestein,"ST, RW",72,3700000.0,500
501,235161,J. Maja,ST,72,3800000.0,501
502,235812,G. Kvilitaia,ST,72,2500000.0,502
503,236393,Marc Cardona,"ST, LW",72,3000000.0,503
504,239097,D. Srbeny,ST,72,2500000.0,504
505,239212,Carlitos,"ST, CAM, LW",72,2000000.0,505
506,240963,J. García,ST,72,2400000.0,506
507,241499,C. Garcés,ST,72,2000000.0,507
508,241522,J. Wind,"ST, CF",72,4800000.0,508
509,242384,Douglas,ST,72,1500000.0,509
510,242998,Klauss,ST,72,3600000.0,510
